Instances,UB,MP_Time,SP_Time,Time,Nbr_mtn,Nbr_iter,Nbr_feasi_cuts,Nbr_opti_cuts,Nbr_fix_cuts,Nbr_cuts
354FL_8A_11,0.0,2.9279,0.0041,2.932,1,40,3,73,0,76
354FL_8A_12,10.0,3.2195,0.0336,3.2531,3,360,71,484,1,556
354FL_8A_13,0.0,7.0075,0.1068,7.1143,3,1074,306,1443,2,1751
354FL_8A_14,50.0,1.7003,0.0233,1.7236,3,253,82,259,1,342
354FL_8A_15,0.0,7.8522,0.1211,7.9733,3,1197,322,1437,2,1761
354FL_8A_16,95.0,4.8026,0.0661,4.8687,3,699,284,517,1,802
354FL_8A_17,0.0,6.6714,0.0969,6.7683,3,1129,382,1262,2,1646
354FL_8A_18,50.0,2.8682,0.0453,2.9135,3,451,16,633,1,650
354FL_8A_19,0.0,3.6921,0.0568,3.7489,3,678,121,587,2,710
354FL_8A_20,0.0,19.1088,0.2961,19.4049,3,3141,1476,2102,2,3580
